"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18222","В теле ответа возвращается список заказов","tests","2026-08-28","passed","2026-08-28","TestOrderList","test_order_list","",""
"","1936","Успешный запрос возвращает id","tests","2026-08-28","passed","2026-08-28","TestCourierLogin","test_courier_login","",""
"","1345","Для создания курьера нужны все обязательные поля","tests","2026-08-28","passed","2026-08-28","TestCourierCreate","test_courier_create","",""
"","1460","Для создания курьера нужны все обязательные поля","tests","2026-08-28","passed","2026-08-28","TestCourierCreate","test_courier_create","",""
"","2018","Создание заказа с разными вариантами цвета","tests","2026-08-28","passed","2026-08-28","TestOrderCreate","test_order_create","",""
"","1908","Курьер может авторизоваться","tests","2026-08-28","passed","2026-08-28","TestCourierLogin","test_courier_login","",""
"","1404","Создание заказа с разными вариантами цвета","tests","2026-08-28","passed","2026-08-28","TestOrderCreate","test_order_create","",""
"","3205","Нельзя создать двух одинаковых курьеров","tests","2026-08-28","passed","2026-08-28","TestCourierCreate","test_courier_create","",""
"","2194","Ошибка при неверном логине или пароле","tests","2026-08-28","passed","2026-08-28","TestCourierLogin","test_courier_login","",""
"","2592","Авторизация под несуществующим пользователем возвращает ошибку","tests","2026-08-28","passed","2026-08-28","TestCourierLogin","test_courier_login","",""
"","1260","Создание заказа с разными вариантами цвета","tests","2026-08-28","passed","2026-08-28","TestOrderCreate","test_order_create","",""
"","2218","Создание заказа с разными вариантами цвета","tests","2026-08-28","passed","2026-08-28","TestOrderCreate","test_order_create","",""
"","2240","Авторизация с пустым паролем возвращает ошибку","tests","2026-08-28","passed","2026-08-28","TestCourierLogin","test_courier_login","",""
"","1","Курьера можно создать","tests","2026-08-28","passed","2026-08-28","TestCourierCreate","test_courier_create","",""
"","1727","Авторизация без логина возвращает ошибку","tests","2026-08-28","passed","2026-08-28","TestCourierLogin","test_courier_login","",""
"","1600","Ошибка при неверном логине или пароле","tests","2026-08-28","passed","2026-08-28","TestCourierLogin","test_courier_login","",""
